"time","tps"
"2025-04-22 15:40:14 UTC","126"
"2025-04-22 15:40:17 UTC","129"
"2025-04-22 15:40:20 UTC","60"
"2025-04-22 15:40:23 UTC","137"
"2025-04-22 15:40:26 UTC","170"
"2025-04-22 15:40:29 UTC","185"
"2025-04-22 15:40:32 UTC","159"
"2025-04-22 15:40:35 UTC","188"
"2025-04-22 15:40:38 UTC","169"
"2025-04-22 15:40:41 UTC","195"
"2025-04-22 15:40:44 UTC","177"
"2025-04-22 15:40:47 UTC","196"
"2025-04-22 15:40:50 UTC","198"
"2025-04-22 15:40:53 UTC","215"
"2025-04-22 15:40:56 UTC","192"
"2025-04-22 15:40:59 UTC","174"
"2025-04-22 15:41:02 UTC","153"
"2025-04-22 15:41:05 UTC","167"
"2025-04-22 15:41:08 UTC","140"
"2025-04-22 15:41:11 UTC","130"
"2025-04-22 15:41:14 UTC","113"
"2025-04-22 15:41:17 UTC","107"
"2025-04-22 15:41:20 UTC","117"
"2025-04-22 15:41:23 UTC","124"
"2025-04-22 15:41:26 UTC","109"
"2025-04-22 15:41:29 UTC","107"
"2025-04-22 15:41:32 UTC","124"
"2025-04-22 15:41:35 UTC","124"
"2025-04-22 15:41:38 UTC","135"
"2025-04-22 15:41:41 UTC","153"
"2025-04-22 15:41:44 UTC","189"
"2025-04-22 15:41:47 UTC","181"
"2025-04-22 15:41:50 UTC","172"
"2025-04-22 15:41:53 UTC","151"
"2025-04-22 15:41:56 UTC","191"
"2025-04-22 15:41:59 UTC","37"
"2025-04-22 15:42:02 UTC","37"
"2025-04-22 15:42:05 UTC","110"
"2025-04-22 15:42:08 UTC","60"
"2025-04-22 15:42:11 UTC","109"
"2025-04-22 15:42:14 UTC","169"
"2025-04-22 15:42:17 UTC","141"
"2025-04-22 15:42:20 UTC","196"
"2025-04-22 15:42:23 UTC","136"
"2025-04-22 15:42:26 UTC","69"
"2025-04-22 15:42:29 UTC","148"
"2025-04-22 15:42:32 UTC","121"
"2025-04-22 15:42:35 UTC","211"
"2025-04-22 15:42:38 UTC","231"
"2025-04-22 15:42:41 UTC","185"
"2025-04-22 15:42:44 UTC","213"
"2025-04-22 15:42:47 UTC","176"
"2025-04-22 15:42:50 UTC","201"
"2025-04-22 15:42:53 UTC","180"
"2025-04-22 15:42:56 UTC","182"
"2025-04-22 15:42:59 UTC","220"
"2025-04-22 15:43:02 UTC","194"
"2025-04-22 15:43:05 UTC","181"
"2025-04-22 15:43:08 UTC","159"
"2025-04-22 15:43:11 UTC","177"
"2025-04-22 15:43:14 UTC","172"
"2025-04-22 15:43:17 UTC","168"
"2025-04-22 15:43:20 UTC","152"
"2025-04-22 15:43:23 UTC","161"
"2025-04-22 15:43:26 UTC","161"
"2025-04-22 15:43:29 UTC","62"
"2025-04-22 15:43:32 UTC","81"
"2025-04-22 15:43:35 UTC","162"
"2025-04-22 15:43:38 UTC","127"
"2025-04-22 15:43:41 UTC","155"
"2025-04-22 15:43:44 UTC","173"
"2025-04-22 15:43:47 UTC","166"
"2025-04-22 15:43:50 UTC","149"
"2025-04-22 15:43:53 UTC","110"
"2025-04-22 15:43:56 UTC","129"
"2025-04-22 15:43:59 UTC","40"
"2025-04-22 15:44:02 UTC","74"
"2025-04-22 15:44:05 UTC","190"
"2025-04-22 15:44:09 UTC","160"
"2025-04-22 15:44:12 UTC","197"
"2025-04-22 15:44:15 UTC","145"
"2025-04-22 15:44:18 UTC","191"
"2025-04-22 15:44:21 UTC","172"
"2025-04-22 15:44:24 UTC","186"
"2025-04-22 15:44:27 UTC","186"
"2025-04-22 15:44:30 UTC","194"
"2025-04-22 15:44:33 UTC","187"
"2025-04-22 15:44:36 UTC","181"
"2025-04-22 15:44:39 UTC","208"
"2025-04-22 15:44:42 UTC","207"
"2025-04-22 15:44:45 UTC","181"
"2025-04-22 15:44:48 UTC","195"
"2025-04-22 15:44:51 UTC","162"
"2025-04-22 15:44:54 UTC","169"
"2025-04-22 15:44:57 UTC","164"
"2025-04-22 15:45:00 UTC","139"
"2025-04-22 15:45:03 UTC","146"
"2025-04-22 15:45:06 UTC","185"
"2025-04-22 15:45:09 UTC","176"
"2025-04-22 15:45:12 UTC","130"
"2025-04-22 15:45:15 UTC","64"
"2025-04-22 15:45:18 UTC","46"
"2025-04-22 15:45:21 UTC","28"
"2025-04-22 15:45:24 UTC","31"
"2025-04-22 15:45:27 UTC","35"
"2025-04-22 15:45:30 UTC","26"
"2025-04-22 15:45:33 UTC","25"
"2025-04-22 15:45:36 UTC","17"
"2025-04-22 15:45:39 UTC","23"
"2025-04-22 15:45:42 UTC","28"
"2025-04-22 15:45:45 UTC","23"
"2025-04-22 15:45:48 UTC","19"
"2025-04-22 15:45:51 UTC","15"
"2025-04-22 15:45:54 UTC","15"
"2025-04-22 15:45:57 UTC","14"
"2025-04-22 15:46:00 UTC","18"
"2025-04-22 15:46:03 UTC","16"
"2025-04-22 15:46:06 UTC","36"
"2025-04-22 15:46:09 UTC","50"
"2025-04-22 15:46:12 UTC","28"
"2025-04-22 15:46:15 UTC","14"
"2025-04-22 15:46:18 UTC","14"
"2025-04-22 15:46:21 UTC","16"
"2025-04-22 15:46:24 UTC","15"
"2025-04-22 15:46:27 UTC","17"
"2025-04-22 15:46:30 UTC","19"
"2025-04-22 15:46:33 UTC","16"
"2025-04-22 15:46:36 UTC","17"
"2025-04-22 15:46:39 UTC","16"
"2025-04-22 15:46:42 UTC","14"
"2025-04-22 15:46:45 UTC","9"
"2025-04-22 15:46:48 UTC","11"
"2025-04-22 15:46:51 UTC","19"
"2025-04-22 15:46:54 UTC","19"
"2025-04-22 15:46:57 UTC","23"
"2025-04-22 15:47:00 UTC","42"
"2025-04-22 15:47:03 UTC","45"
"2025-04-22 15:47:06 UTC","56"
"2025-04-22 15:47:09 UTC","84"
"2025-04-22 15:47:12 UTC","102"
"2025-04-22 15:47:15 UTC","128"
"2025-04-22 15:47:18 UTC","131"
"2025-04-22 15:47:21 UTC","118"
"2025-04-22 15:47:24 UTC","113"
"2025-04-22 15:47:27 UTC","115"
"2025-04-22 15:47:30 UTC","135"
"2025-04-22 15:47:33 UTC","149"
"2025-04-22 15:47:36 UTC","161"
"2025-04-22 15:47:39 UTC","164"
"2025-04-22 15:47:42 UTC","146"
"2025-04-22 15:47:45 UTC","122"
"2025-04-22 15:47:48 UTC","128"
"2025-04-22 15:47:51 UTC","127"
"2025-04-22 15:47:54 UTC","126"
"2025-04-22 15:47:57 UTC","123"
"2025-04-22 15:48:00 UTC","107"
"2025-04-22 15:48:03 UTC","99"
"2025-04-22 15:48:06 UTC","137"
"2025-04-22 15:48:10 UTC","116"
"2025-04-22 15:48:13 UTC","137"
"2025-04-22 15:48:16 UTC","137"
"2025-04-22 15:48:19 UTC","149"
"2025-04-22 15:48:22 UTC","151"
"2025-04-22 15:48:25 UTC","146"
"2025-04-22 15:48:28 UTC","162"
"2025-04-22 15:48:31 UTC","166"
"2025-04-22 15:48:34 UTC","181"
"2025-04-22 15:48:37 UTC","163"
"2025-04-22 15:48:40 UTC","155"
"2025-04-22 15:48:43 UTC","156"
"2025-04-22 15:48:46 UTC","165"
"2025-04-22 15:48:49 UTC","162"
"2025-04-22 15:48:52 UTC","173"
"2025-04-22 15:48:55 UTC","159"
"2025-04-22 15:48:58 UTC","164"
"2025-04-22 15:49:01 UTC","153"
"2025-04-22 15:49:04 UTC","129"
"2025-04-22 15:49:07 UTC","76"
"2025-04-22 15:49:10 UTC","178"
"2025-04-22 15:49:13 UTC","134"
"2025-04-22 15:49:16 UTC","106"
"2025-04-22 15:49:19 UTC","99"
"2025-04-22 15:49:22 UTC","97"
"2025-04-22 15:49:25 UTC","105"
"2025-04-22 15:49:28 UTC","122"
"2025-04-22 15:49:31 UTC","102"
"2025-04-22 15:49:34 UTC","124"
"2025-04-22 15:49:37 UTC","123"
"2025-04-22 15:49:40 UTC","145"
"2025-04-22 15:49:43 UTC","146"
"2025-04-22 15:49:46 UTC","188"
"2025-04-22 15:49:49 UTC","178"
"2025-04-22 15:49:52 UTC","174"
"2025-04-22 15:49:55 UTC","161"
"2025-04-22 15:49:58 UTC","165"
"2025-04-22 15:50:01 UTC","154"
"2025-04-22 15:50:04 UTC","174"
"2025-04-22 15:50:07 UTC","179"
"2025-04-22 15:50:10 UTC","177"
"2025-04-22 15:50:13 UTC","148"
"2025-04-22 15:50:16 UTC","157"
"2025-04-22 15:50:19 UTC","132"
"2025-04-22 15:50:22 UTC","105"
"2025-04-22 15:50:25 UTC","127"
"2025-04-22 15:50:28 UTC","110"
"2025-04-22 15:50:31 UTC","86"
"2025-04-22 15:50:35 UTC","91"
"2025-04-22 15:50:38 UTC","76"
"2025-04-22 15:50:41 UTC","116"
"2025-04-22 15:50:44 UTC","99"
"2025-04-22 15:50:47 UTC","69"
"2025-04-22 15:50:50 UTC","100"
"2025-04-22 15:50:53 UTC","153"
"2025-04-22 15:50:56 UTC","176"
"2025-04-22 15:50:59 UTC","169"
"2025-04-22 15:51:02 UTC","182"
"2025-04-22 15:51:05 UTC","165"
"2025-04-22 15:51:08 UTC","131"
"2025-04-22 15:51:11 UTC","124"
"2025-04-22 15:51:14 UTC","146"
"2025-04-22 15:51:17 UTC","148"
"2025-04-22 15:51:20 UTC","162"
"2025-04-22 15:51:23 UTC","149"
"2025-04-22 15:51:26 UTC","198"
"2025-04-22 15:51:29 UTC","178"
"2025-04-22 15:51:32 UTC","192"
"2025-04-22 15:51:35 UTC","193"
"2025-04-22 15:51:38 UTC","185"
"2025-04-22 15:51:41 UTC","180"
"2025-04-22 15:51:44 UTC","188"
"2025-04-22 15:51:47 UTC","172"
"2025-04-22 15:51:50 UTC","129"
"2025-04-22 15:51:53 UTC","145"
"2025-04-22 15:51:56 UTC","104"
"2025-04-22 15:51:59 UTC","134"
"2025-04-22 15:52:02 UTC","116"
"2025-04-22 15:52:05 UTC","147"
"2025-04-22 15:52:08 UTC","140"
"2025-04-22 15:52:11 UTC","161"
"2025-04-22 15:52:14 UTC","121"
"2025-04-22 15:52:17 UTC","124"
"2025-04-22 15:52:20 UTC","123"
"2025-04-22 15:52:23 UTC","150"
"2025-04-22 15:52:26 UTC","145"
"2025-04-22 15:52:29 UTC","136"
"2025-04-22 15:52:32 UTC","127"
"2025-04-22 15:52:35 UTC","122"
"2025-04-22 15:52:38 UTC","126"
"2025-04-22 15:52:41 UTC","120"
"2025-04-22 15:52:44 UTC","129"
"2025-04-22 15:52:47 UTC","119"
"2025-04-22 15:52:50 UTC","138"
"2025-04-22 15:52:53 UTC","111"
"2025-04-22 15:52:57 UTC","74"
"2025-04-22 15:53:00 UTC","76"
"2025-04-22 15:53:03 UTC","99"
"2025-04-22 15:53:06 UTC","87"
"2025-04-22 15:53:09 UTC","115"
"2025-04-22 15:53:12 UTC","95"
"2025-04-22 15:53:15 UTC","139"
"2025-04-22 15:53:18 UTC","205"
"2025-04-22 15:53:21 UTC","166"
"2025-04-22 15:53:24 UTC","214"
"2025-04-22 15:53:27 UTC","141"
"2025-04-22 15:53:30 UTC","147"
"2025-04-22 15:53:33 UTC","109"
"2025-04-22 15:53:36 UTC","148"
"2025-04-22 15:53:39 UTC","173"
"2025-04-22 15:53:42 UTC","173"
"2025-04-22 15:53:45 UTC","159"
"2025-04-22 15:53:48 UTC","155"
"2025-04-22 15:53:51 UTC","104"
"2025-04-22 15:53:54 UTC","74"
"2025-04-22 15:53:57 UTC","123"
"2025-04-22 15:54:00 UTC","128"
"2025-04-22 15:54:03 UTC","154"
"2025-04-22 15:54:06 UTC","194"
"2025-04-22 15:54:09 UTC","166"
"2025-04-22 15:54:12 UTC","158"
"2025-04-22 15:54:15 UTC","161"
"2025-04-22 15:54:18 UTC","189"
"2025-04-22 15:54:21 UTC","157"
"2025-04-22 15:54:24 UTC","145"
"2025-04-22 15:54:27 UTC","85"
"2025-04-22 15:54:30 UTC","146"
"2025-04-22 15:54:33 UTC","157"
"2025-04-22 15:54:36 UTC","110"
"2025-04-22 15:54:39 UTC","127"
"2025-04-22 15:54:42 UTC","124"
"2025-04-22 15:54:45 UTC","143"
"2025-04-22 15:54:48 UTC","149"
"2025-04-22 15:54:51 UTC","90"
"2025-04-22 15:54:54 UTC","87"
"2025-04-22 15:54:57 UTC","127"
"2025-04-22 15:55:00 UTC","94"
"2025-04-22 15:55:03 UTC","89"
"2025-04-22 15:55:06 UTC","97"
"2025-04-22 15:55:09 UTC","81"
"2025-04-22 15:55:12 UTC","141"
"2025-04-22 15:55:15 UTC","145"
"2025-04-22 15:55:18 UTC","127"
"2025-04-22 15:55:21 UTC","186"
"2025-04-22 15:55:24 UTC","186"
"2025-04-22 15:55:27 UTC","67"
"2025-04-22 15:55:30 UTC","131"
"2025-04-22 15:55:34 UTC","111"
"2025-04-22 15:55:37 UTC","177"
"2025-04-22 15:55:40 UTC","171"
"2025-04-22 15:55:43 UTC","154"
"2025-04-22 15:55:46 UTC","150"
"2025-04-22 15:55:49 UTC","162"
"2025-04-22 15:55:52 UTC","153"
"2025-04-22 15:55:55 UTC","157"
"2025-04-22 15:55:58 UTC","150"
"2025-04-22 15:56:01 UTC","154"
"2025-04-22 15:56:04 UTC","146"
"2025-04-22 15:56:07 UTC","161"
"2025-04-22 15:56:10 UTC","141"
"2025-04-22 15:56:13 UTC","144"
"2025-04-22 15:56:16 UTC","132"
"2025-04-22 15:56:19 UTC","102"
"2025-04-22 15:56:22 UTC","121"
"2025-04-22 15:56:25 UTC","95"
"2025-04-22 15:56:28 UTC","97"
"2025-04-22 15:56:31 UTC","112"
"2025-04-22 15:56:34 UTC","117"
"2025-04-22 15:56:37 UTC","144"
"2025-04-22 15:56:40 UTC","137"
"2025-04-22 15:56:43 UTC","136"
"2025-04-22 15:56:46 UTC","131"
"2025-04-22 15:56:49 UTC","140"
"2025-04-22 15:56:52 UTC","102"
"2025-04-22 15:56:55 UTC","137"
"2025-04-22 15:56:58 UTC","120"
"2025-04-22 15:57:01 UTC","110"
"2025-04-22 15:57:04 UTC","110"
"2025-04-22 15:57:07 UTC","127"
"2025-04-22 15:57:10 UTC","124"
"2025-04-22 15:57:13 UTC","118"
"2025-04-22 15:57:16 UTC","123"
"2025-04-22 15:57:20 UTC","117"
"2025-04-22 15:57:23 UTC","110"
"2025-04-22 15:57:26 UTC","135"
"2025-04-22 15:57:29 UTC","117"
"2025-04-22 15:57:32 UTC","120"
"2025-04-22 15:57:35 UTC","113"
"2025-04-22 15:57:38 UTC","127"
"2025-04-22 15:57:41 UTC","121"
"2025-04-22 15:57:44 UTC","130"
"2025-04-22 15:57:47 UTC","130"
"2025-04-22 15:57:50 UTC","134"
"2025-04-22 15:57:53 UTC","125"
"2025-04-22 15:57:56 UTC","125"
"2025-04-22 15:57:59 UTC","118"
"2025-04-22 15:58:02 UTC","124"
"2025-04-22 15:58:05 UTC","114"
"2025-04-22 15:58:08 UTC","123"
"2025-04-22 15:58:11 UTC","136"
"2025-04-22 15:58:14 UTC","123"
"2025-04-22 15:58:17 UTC","131"
"2025-04-22 15:58:20 UTC","108"
"2025-04-22 15:58:23 UTC","104"
"2025-04-22 15:58:26 UTC","94"
"2025-04-22 15:58:29 UTC","83"
"2025-04-22 15:58:32 UTC","87"
"2025-04-22 15:58:35 UTC","95"
"2025-04-22 15:58:38 UTC","103"
"2025-04-22 15:58:41 UTC","98"
"2025-04-22 15:58:44 UTC","106"
"2025-04-22 15:58:47 UTC","97"
"2025-04-22 15:58:50 UTC","91"
"2025-04-22 15:58:53 UTC","89"
"2025-04-22 15:58:56 UTC","90"
"2025-04-22 15:58:59 UTC","97"
"2025-04-22 15:59:02 UTC","96"
"2025-04-22 15:59:05 UTC","103"
"2025-04-22 15:59:08 UTC","97"
"2025-04-22 15:59:11 UTC","91"
"2025-04-22 15:59:14 UTC","78"
"2025-04-22 15:59:17 UTC","83"
"2025-04-22 15:59:20 UTC","95"
"2025-04-22 15:59:23 UTC","94"
"2025-04-22 15:59:26 UTC","98"
"2025-04-22 15:59:29 UTC","104"
"2025-04-22 15:59:32 UTC","104"
"2025-04-22 15:59:35 UTC","92"
"2025-04-22 15:59:38 UTC","109"
"2025-04-22 15:59:41 UTC","98"
"2025-04-22 15:59:44 UTC","100"
"2025-04-22 15:59:47 UTC","90"
"2025-04-22 15:59:50 UTC","89"
"2025-04-22 15:59:53 UTC","88"
"2025-04-22 15:59:56 UTC","88"
"2025-04-22 15:59:59 UTC","90"
